,usage,pay
32088,30,31
32089,15,12
32090,15,16
32091,30,40
32092,15,17
32093,30,16
32094,15,16
32095,15,15
32096,30,31
32097,15,18
32098,30,30
32099,30,38
32100,15,19
32101,30,41
32102,30,25
32103,15,16
32104,15,31
32105,15,12
32106,15,19
32107,15,31
32108,30,18
32109,15,28
32110,15,17
32111,15,16
32112,30,20
32113,15,17
32114,15,17
32115,15,16
32116,15,19
32117,15,17
32118,15,19
32119,15,1
32120,30,30
32121,15,19
32122,15,22
32123,30,0
32124,15,16
32125,15,24
32126,30,43
32127,30,30
32128,30,30
32129,15,36
32130,30,32
32131,15,17
32132,30,40
32133,15,1
32134,30,34
32135,15,14
32136,15,18
32137,15,17
32138,30,44
32139,15,3
32140,30,31
32141,15,14
32142,15,14
32143,30,3
32144,15,1
32145,15,19
32146,15,16
32147,15,9
32148,30,30
32149,30,41
32150,15,16
32151,15,16
32152,30,30
32153,15,3
32154,15,35
32155,30,33
32156,15,8
32157,15,17
32158,30,0
32159,30,34
32160,15,6
32161,15,33
32162,15,15
32163,30,31
32164,15,15
32165,15,27
32166,15,19
32167,15,19
32168,30,15
32169,30,29
32170,15,14
32171,15,18
32172,15,19
32173,30,30
32174,30,31
32175,15,17
32176,30,32
32177,30,28
32178,15,39
32179,30,31
32180,15,16
32181,30,29
32182,15,18
32183,15,16
32184,15,17
32185,15,14
32186,30,20
32187,15,0
32188,30,0
32189,15,21
32190,30,33
32191,30,36
32192,15,19
32193,15,17
32194,15,15
32195,15,5
32196,15,18
32197,15,31
32198,15,25
32199,30,31
32200,15,13
32201,15,24
32202,15,16
32203,30,30
32204,15,18
32205,15,17
32206,15,1
32207,15,23
32208,30,29
32209,15,14
32210,30,40
32211,30,29
32212,30,31
32213,15,12
32214,30,31
32215,15,5
32216,15,16
32217,30,29
32218,15,19
32219,30,25
32220,15,13
32221,30,35
32222,30,28
32223,15,28
32224,15,12
32225,15,16
32226,15,35
32227,30,26
32228,15,16
32229,15,11
32230,90,13
32231,30,39
32232,15,12
32233,30,31
32234,15,16
32235,30,0
32236,15,15
32237,15,32
32238,15,25
32239,15,16
32240,15,17
32241,15,14
32242,15,17
32243,15,36
32244,30,30
32245,15,13
32246,15,25
32247,15,17
32248,15,18
32249,15,17
32250,15,0
32251,15,21
32252,15,13
32253,15,0
32254,15,16
32255,15,16
32256,15,16
32257,15,16
32258,30,42
32259,15,18
32260,15,17
32261,15,15
32262,15,0
32263,30,35
32264,30,0
32265,15,29
32266,30,30
32267,15,16
32268,30,35
32269,90,1
32270,30,31
32271,15,15
32272,15,15
32273,15,13
32274,30,29
32275,15,12
32276,15,40
32277,15,21
32278,15,16
32279,15,0
32280,30,30
32281,15,15
32282,30,40
32283,15,31
32284,30,32
32285,15,15
32286,30,31
32287,15,0
32288,30,31
32289,30,31
32290,30,29
32291,30,28
32292,30,43
32293,30,33
32294,30,34
32295,15,21
32296,15,12
32297,15,17
32298,15,15
32299,15,15
32300,30,25
32301,15,38
32302,15,16
32303,15,15
32304,15,16
32305,15,0
32306,30,34
32307,15,18
32308,15,41
32309,15,41
32310,30,30
32311,15,17
32312,15,33
32313,30,30
32314,30,31
32315,30,36
32316,15,15
32317,15,9
32318,15,39
32319,15,12
32320,90,3
32321,15,16
32322,30,0
32323,15,31
32324,15,21
32325,15,16
32326,30,10
32327,30,31
32328,15,14
32329,15,15
32330,15,11
32331,30,44
32332,15,16
32333,30,31
32334,15,15
32335,15,1
32336,15,15
32337,30,30
32338,15,21
32339,30,30
32340,30,31
32341,30,30
32342,30,30
32343,30,30
32344,30,29
32345,15,19
32346,30,12
32347,30,40
32348,15,15
32349,15,17
32350,15,16
32351,15,1
32352,30,28
32353,15,0
32354,30,0
32355,15,14
32356,15,26
32357,30,41
32358,15,15
32359,30,31
32360,15,14
32361,15,17
32362,30,31
32363,30,28
32364,15,16
32365,15,39
32366,15,19
32367,15,17
32368,30,32
32369,15,14
32370,15,16
32371,15,14
32372,15,24
32373,15,15
32374,30,31
32375,15,8
32376,15,16
32377,15,20
32378,30,30
32379,15,31
32380,15,24
32381,30,31
32382,30,30
32383,15,19
32384,15,22
32385,30,31
32386,15,22
32387,30,28
32388,15,38
32389,15,25
32390,30,29
32391,15,15
32392,30,0
32393,15,14
32394,15,14
32395,15,6
32396,30,0
32397,30,0
32398,15,21
32399,15,11
32400,30,30
32401,15,17
32402,15,11
32403,15,0
32404,30,31
32405,15,15
32406,15,1
32407,15,9
32408,30,38
32409,15,1
32410,30,1
32411,15,15
32412,15,26
32413,30,12
32414,15,17
32415,15,27
32416,30,40
32417,30,30
32418,30,28
32419,15,19
32420,15,34
32421,15,18
32422,30,30
32423,15,16
32424,15,28
32425,15,25
32426,15,16
32427,15,12
32428,30,30
32429,15,17
32430,30,27
32431,15,15
32432,30,30
32433,15,15
32434,30,19
32435,30,32
32436,30,32
32437,15,8
32438,30,31
32439,15,21
32440,15,18
32441,30,31
32442,15,14
32443,15,13
32444,15,16
32445,15,13
32446,30,31
32447,15,9
32448,15,15
32449,15,23
32450,15,13
32451,30,30
32452,30,26
32453,15,26
32454,15,15
32455,15,23
32456,30,26
32457,15,21
32458,15,15
32459,15,15
32460,30,31
32461,15,15
32462,15,0
32463,15,16
32464,30,41
32465,15,0
32466,15,15
32467,15,15
32468,30,30
32469,15,21
32470,15,25
32471,15,15
32472,15,19
32473,30,2
32474,15,20
32475,15,23
32476,30,30
32477,15,27
32478,15,23
32479,30,32
32480,30,32
32481,30,30
32482,30,15
32483,15,15
32484,30,29
32485,30,30
32486,15,21
32487,15,15
32488,15,15
32489,15,17
32490,15,42
32491,15,10
32492,15,22
32493,30,35
32494,15,25
32495,15,16
32496,30,11
32497,30,30
32498,15,16
32499,30,43
32500,30,37
32501,30,32
32502,15,18
32503,15,15
32504,30,29
32505,30,10
32506,15,16
32507,15,21
32508,30,30
32509,30,34
32510,15,22
32511,15,14
32512,30,30
32513,15,14
32514,30,18
32515,15,15
32516,15,18
32517,15,16
32518,30,10
32519,30,40
32520,30,2
32521,30,12
32522,15,26
32523,15,16
32524,30,29
32525,15,16
32526,30,40
32527,30,29
32528,15,41
32529,15,0
32530,15,2
32531,15,23
32532,15,15
32533,15,14
32534,15,15
32535,30,30
32536,30,6
32537,30,30
32538,15,10
32539,15,25
32540,30,29
32541,30,37
32542,30,32
32543,30,30
32544,15,16
32545,15,1
32546,30,32
32547,15,16
32548,15,7
32549,30,33
32550,15,16
32551,30,30
32552,15,24
32553,15,16
32554,30,3
32555,15,15
32556,15,16
32557,15,19
32558,15,7
32559,30,30
32560,15,21
32561,15,16
32562,15,25
32563,30,29
32564,30,41
32565,15,32
32566,30,32
32567,30,2
32568,30,29
32569,15,15
32570,15,16
32571,15,30
32572,15,16
32573,15,17
32574,15,0
32575,15,17
32576,30,31
32577,30,30
32578,30,30
32579,30,30
32580,15,20
32581,30,30
32582,30,17
32583,15,25
32584,30,32
32585,30,0
32586,15,17
32587,15,15
32588,15,40
32589,15,15
32590,15,20
32591,15,16
32592,15,16
32593,15,23
32594,15,15
32595,30,30
32596,15,23
32597,15,31
32598,15,20
32599,15,0
32600,15,41
32601,15,21
32602,30,41
32603,30,28
32604,30,28
32605,15,38
32606,30,40
32607,30,29
32608,15,15
32609,15,0
32610,15,15
32611,30,0
32612,30,32
32613,15,18
32614,30,31
32615,15,14
32616,30,41
32617,30,33
32618,30,30
32619,15,18
32620,15,23
32621,30,37
32622,15,13
32623,15,16
32624,15,19
32625,15,16
32626,15,17
32627,30,0
32628,15,9
32629,15,14
32630,15,9
32631,15,17
32632,30,25
32633,15,17
32634,30,30
32635,30,35
32636,30,29
32637,15,20
32638,30,30
32639,15,41
32640,15,16
32641,30,25
32642,15,14
32643,15,16
32644,15,16
32645,15,1
32646,30,31
32647,15,21
32648,30,30
32649,30,20
32650,15,16
32651,15,30
32652,30,23
32653,15,16
32654,15,15
32655,30,29
32656,30,41
32657,30,19
32658,30,39
32659,15,12
32660,30,29
32661,15,32
32662,30,35
32663,15,29
32664,30,22
32665,15,15
32666,15,18
32667,15,16
32668,15,23
32669,15,31
32670,30,31
32671,15,17
32672,15,16
32673,30,21
32674,15,15
32675,15,2
32676,15,18
32677,15,15
32678,15,20
32679,30,24
32680,15,14
32681,15,0
32682,15,16
32683,30,0
32684,15,17
32685,30,30
32686,30,37
32687,30,37
32688,15,15
32689,15,15
32690,15,0
32691,15,11
32692,30,18
32693,30,0
32694,30,33
32695,15,20
32696,30,30
32697,15,16
32698,15,0
32699,15,17
32700,30,24
32701,30,31
32702,30,31
32703,30,31
32704,30,32
32705,15,17
32706,15,14
32707,30,25
32708,15,0
32709,15,19
32710,30,30
32711,15,16
32712,15,25
32713,30,32
32714,30,16
32715,30,38
32716,15,17
32717,30,24
32718,30,28
32719,15,15
32720,30,30
32721,15,15
32722,30,30
32723,30,29
32724,30,41
32725,30,31
32726,15,16
32727,15,15
32728,30,29
32729,30,31
32730,15,16
32731,15,29
32732,15,15
32733,15,11
32734,15,18
32735,30,30
32736,30,31
32737,30,42
32738,15,16
32739,15,16
32740,15,0
32741,30,24
32742,30,30
32743,15,10
32744,15,16
32745,15,12
32746,30,25
32747,15,24
32748,30,42
32749,30,4
32750,30,11
32751,15,9
32752,30,38
32753,15,15
32754,30,41
32755,30,34
32756,30,33
32757,30,25
32758,30,30
32759,15,15
32760,15,15
32761,15,15
32762,30,40
32763,15,15
32764,15,0
32765,15,32
32766,15,7
32767,30,29
32768,15,15
32769,15,41
32770,15,14
32771,15,16
32772,15,0
32773,15,15
32774,15,16
32775,30,27
32776,15,32
32777,15,17
32778,15,8
32779,15,15
32780,15,21
32781,30,37
32782,15,15
32783,30,31
32784,30,30
32785,15,15
32786,15,13
32787,15,0
32788,15,0
32789,15,27
32790,30,39
32791,15,20
32792,30,40
32793,15,26
32794,30,31
32795,15,12
32796,15,27
32797,15,20
32798,30,31
32799,15,20
32800,15,20
32801,15,16
32802,15,14
32803,30,31
32804,30,36
32805,15,21
32806,15,17
32807,30,34
32808,15,10
32809,30,42
32810,15,32
32811,15,12
32812,15,16
32813,30,30
32814,15,14
32815,15,16
32816,30,13
32817,15,15
32818,15,15
32819,15,20
32820,15,14
32821,15,15
32822,30,15
32823,15,20
32824,30,30
32825,30,29
32826,15,10
32827,15,10
32828,15,13
32829,30,24
32830,15,21
32831,30,31
32832,30,30
32833,15,16
32834,30,1
32835,30,30
32836,15,16
32837,15,31
32838,30,30
32839,15,4
32840,15,10
32841,15,21
32842,30,30
32843,15,2
32844,15,15
32845,30,32
32846,15,15
32847,15,15
32848,15,15
32849,30,28
32850,30,30
32851,30,31
32852,15,0
32853,15,10
32854,15,19
32855,15,18
32856,30,31
32857,15,10
32858,30,29
32859,15,18
32860,30,0
32861,30,31
32862,15,16
32863,15,16
32864,30,3
32865,15,17
32866,30,29
32867,15,4
32868,30,32
32869,30,37
32870,15,14
32871,30,31
32872,30,7
32873,15,30
32874,30,30
32875,30,0
32876,30,33
32877,15,24
32878,15,24
32879,30,31
32880,30,0
32881,15,37
32882,15,15
32883,15,18
32884,15,3
32885,15,0
32886,30,30
32887,15,6
32888,15,14
32889,15,21
32890,15,0
32891,30,5
32892,30,28
32893,15,16
32894,30,21
32895,15,14
32896,15,0
32897,15,24
32898,30,0
32899,15,15
32900,15,20
32901,15,17
32902,15,23
32903,15,17
32904,15,21
32905,15,19
32906,30,31
32907,15,19
32908,30,24
32909,30,27
32910,15,19
32911,30,33
32912,15,14
32913,15,19
32914,15,16
32915,15,20
32916,15,16
32917,15,16
32918,15,0
32919,15,19
32920,15,16
32921,30,0
32922,30,32
32923,15,11
32924,30,32
32925,15,14
32926,15,15
32927,15,9
32928,30,30
32929,15,16
32930,15,14
32931,30,36
32932,15,15
32933,15,18
32934,30,31
32935,30,30
32936,15,15
32937,15,30
32938,15,19
32939,30,0
32940,30,35
32941,30,33
32942,30,30
32943,15,15
32944,15,15
32945,15,0
32946,30,26
32947,15,24
32948,15,1
32949,30,0
32950,30,31
32951,15,15
32952,15,15
32953,30,0
32954,30,10
32955,30,0
32956,15,15
32957,15,17
32958,15,23
32959,30,30
32960,15,35
32961,30,30
32962,30,31
32963,15,26
32964,30,31
32965,15,0
32966,15,15
32967,30,31
32968,15,14
32969,15,1
32970,30,28
32971,15,20
32972,15,19
32973,30,31
32974,30,23
32975,30,7
32976,15,21
32977,15,17
32978,15,15
32979,15,17
32980,30,29
32981,30,30
32982,30,24
32983,15,14
32984,15,18
32985,30,0
32986,15,16
32987,15,15
32988,15,18
32989,15,0
32990,15,21
32991,15,0
32992,30,28
32993,30,31
32994,30,31
32995,30,13
32996,15,22
32997,15,8
32998,30,31
32999,15,17
33000,90,31
33001,30,31
33002,15,10
33003,15,19
33004,15,15
33005,15,15
33006,30,35
33007,15,4
33008,15,16
33009,15,5
33010,30,30
33011,30,22
33012,15,16
33013,15,21
33014,15,15
33015,15,18
33016,15,16
33017,15,17
33018,15,19
33019,15,27
33020,30,33
33021,30,28
33022,30,30
33023,15,13
33024,15,20
33025,30,7
33026,30,29
33027,30,31
33028,15,13
33029,15,19
33030,15,0
33031,30,0
33032,15,15
33033,15,15
33034,15,15
33035,15,15
33036,15,16
33037,15,15
33038,30,27
33039,15,26
33040,30,14
33041,15,32
33042,30,29
33043,15,15
33044,30,31
33045,15,19
33046,15,19
33047,30,30
33048,30,17
33049,15,15
33050,30,32
33051,15,10
33052,30,24
33053,30,30
33054,15,37
33055,15,6
33056,15,10
33057,30,32
33058,15,7
33059,15,15
33060,15,24
33061,30,7
33062,30,40
33063,15,17
33064,15,16
33065,30,33
33066,30,31
33067,15,21
33068,15,24
33069,15,14
33070,15,13
33071,30,39
33072,15,1
33073,30,42
33074,15,16
33075,30,16
33076,30,33
33077,15,17
33078,30,35
33079,15,12
33080,15,0
33081,30,32
33082,15,15
33083,15,29
33084,15,15
33085,15,11
33086,15,13
33087,30,29
33088,15,15
33089,15,20
33090,30,29
33091,15,13
33092,15,1
33093,15,29
33094,15,15
33095,30,29
33096,15,18
33097,15,17
33098,15,27
33099,15,7
33100,15,16
33101,30,42
33102,30,30
33103,15,22
33104,30,30
33105,15,20
33106,15,25
33107,30,7
33108,30,25
33109,15,14
33110,15,19
33111,30,31
33112,15,14
33113,30,33
33114,15,16
33115,15,17
33116,15,17
33117,30,30
33118,15,14
33119,30,27
33120,15,15
33121,30,30
33122,15,14
33123,30,31
33124,15,14
33125,15,11
33126,15,16
33127,15,16
33128,30,30
33129,15,12
33130,15,9
33131,15,16
33132,15,15
33133,15,14
33134,30,0
33135,30,30
33136,30,7
33137,15,9
33138,15,18
33139,30,30
33140,15,0
33141,30,7
33142,15,28
33143,30,28
33144,15,16
33145,15,12
33146,15,37
33147,15,18
33148,15,22
33149,30,3
33150,30,33
33151,30,30
33152,15,8
33153,15,15
33154,30,29
33155,15,32
33156,15,14
33157,15,0
33158,15,15
33159,15,21
33160,30,7
33161,15,10
33162,15,24
33163,30,1
33164,30,29
33165,15,2
33166,30,35
33167,15,15
33168,30,32
33169,15,15
33170,30,32
33171,15,17
33172,30,29
33173,15,17
33174,30,32
33175,15,19
33176,30,33
33177,15,13
33178,30,30
33179,15,15
33180,15,16
33181,15,15
33182,15,24
33183,15,15
33184,15,15
33185,15,15
33186,15,17
33187,15,19
33188,15,20
33189,15,21
33190,15,34
33191,30,30
33192,15,20
33193,15,22
33194,15,0
33195,15,16
33196,15,16
33197,15,15
33198,15,16
33199,15,10
33200,30,32
33201,30,21
33202,15,16
33203,15,16
33204,15,14
33205,30,31
33206,30,29
33207,30,33
33208,30,30
33209,15,15
33210,15,16
33211,30,30
33212,15,20
33213,15,13
33214,15,19
33215,15,0
33216,30,27
33217,30,30
33218,15,4
33219,15,14
33220,15,19
33221,30,0
33222,30,30
33223,15,16
33224,15,0
33225,30,30
33226,15,18
33227,15,16
33228,15,15
33229,15,16
33230,30,33
33231,30,0
33232,30,30
33233,15,20
33234,15,28
33235,15,21
33236,15,6
33237,15,16
33238,30,26
33239,15,22
33240,30,0
33241,15,6
33242,30,5
33243,180,0
33244,15,16
33245,15,14
33246,15,15
33247,30,0
33248,30,32
33249,30,32
33250,15,14
33251,15,15
33252,15,21
33253,15,30
33254,30,32
33255,15,13
33256,15,18
33257,30,30
33258,15,25
33259,15,17
33260,30,30
33261,30,0
33262,30,30
33263,30,32
33264,30,24
33265,15,12
33266,30,0
33267,15,13
33268,15,0
33269,30,30
33270,15,15
33271,30,30
33272,15,7
33273,30,30
33274,30,30
33275,30,23
33276,15,15
33277,30,30
33278,15,24
33279,15,18
33280,30,33
33281,15,19
33282,30,3
33283,15,17
33284,15,14
33285,30,25
33286,15,0
33287,15,15
33288,15,15
33289,30,30
33290,15,0
33291,15,24
33292,15,23
33293,15,17
33294,15,15
33295,15,16
33296,30,0
33297,15,15
33298,15,16
33299,15,2
33300,30,32
33301,30,32
33302,15,18
33303,15,15
33304,15,24
33305,15,3
33306,30,37
33307,30,31
33308,30,29
33309,15,0
33310,15,0
33311,15,14
33312,15,1
33313,30,0
33314,30,30
33315,30,23
33316,15,0
33317,15,22
33318,15,15
33319,30,30
33320,15,15
33321,30,29
33322,15,23
33323,15,13
33324,30,37
33325,15,15
33326,15,30
33327,30,29
33328,15,19
33329,15,15
33330,15,16
33331,15,14
33332,30,30
33333,30,30
33334,30,30
33335,15,18
33336,15,15
33337,15,15
33338,15,20
33339,15,0
33340,15,30
33341,15,33
33342,15,15
33343,15,12
33344,15,15
33345,30,29
33346,30,29
33347,30,7
33348,30,0
33349,15,15
33350,30,0
33351,30,31
33352,15,12
33353,30,33
33354,15,13
33355,15,23
33356,15,15
33357,15,20
33358,30,0
33359,15,0
33360,30,10
33361,15,12
33362,15,19
33363,15,27
33364,30,29
33365,15,0
33366,30,11
33367,15,15
33368,30,6
33369,15,7
33370,15,25
33371,30,33
33372,15,17
33373,30,31
33374,15,17
33375,30,32
33376,30,17
33377,30,30
33378,30,32
33379,15,16
33380,15,31
33381,15,15
33382,30,22
33383,15,16
33384,30,31
33385,30,27
33386,30,30
33387,15,16
33388,15,17
33389,15,21
33390,15,1
33391,15,15
33392,15,39
33393,15,13
33394,30,0
33395,15,19
33396,30,29
33397,15,22
33398,15,18
33399,30,30
33400,15,2
33401,30,39
33402,30,8
33403,15,16
33404,30,31
33405,15,12
33406,15,0
33407,30,38
33408,30,14
33409,15,13
33410,30,35
33411,30,30
33412,30,34
33413,30,24
33414,15,20
33415,15,16
33416,30,28
33417,30,0
33418,15,17
33419,15,14
33420,30,37
33421,30,30
33422,30,0
33423,30,30
33424,15,16
33425,15,15
33426,30,27
33427,30,0
33428,15,21
33429,15,16
33430,180,0
33431,15,15
33432,15,20
33433,30,32
33434,15,13
33435,30,34
33436,15,14
33437,30,31
33438,15,25
33439,15,0
33440,15,13
33441,30,36
33442,15,21
33443,15,38
33444,30,34
33445,30,30
33446,90,3
33447,15,38
33448,15,10
33449,30,31
33450,30,35
33451,30,29
33452,15,15
33453,15,15
33454,30,30
33455,30,30
33456,15,18
33457,30,31
33458,15,16
33459,30,23
33460,30,29
33461,30,19
33462,30,8
33463,15,18
33464,15,6
33465,15,20
33466,30,32
33467,30,31
33468,30,31
33469,30,1
33470,15,16
33471,15,0
33472,30,30
33473,15,16
33474,30,33
33475,15,15
33476,15,10
33477,15,19
33478,30,36
33479,15,38
33480,30,33
33481,15,28
33482,30,38
33483,30,29
33484,15,15
33485,15,15
33486,30,1
33487,15,20
33488,15,14
33489,15,19
33490,30,24
33491,30,0
33492,15,9
33493,15,22
33494,15,15
33495,15,14
33496,30,1
33497,30,2
33498,15,20
33499,30,0
33500,30,30
33501,30,30
33502,30,33
33503,30,29
33504,15,10
33505,15,16
33506,30,30
33507,15,11
33508,15,13
33509,15,14
33510,30,11
33511,30,31
33512,15,9
33513,30,0
33514,30,31
33515,30,2
33516,30,29
33517,15,15
33518,15,16
33519,30,31
33520,30,29
33521,30,30
33522,30,32
33523,30,16
33524,15,16
33525,15,17
33526,30,0
33527,30,32
33528,30,30
33529,30,22
33530,30,34
33531,15,28
33532,30,32
33533,30,33
33534,30,29
33535,30,34
33536,30,30
33537,30,36
33538,15,18
33539,15,18
33540,30,30
33541,15,18
33542,30,31
33543,15,9
33544,15,19
33545,30,33
33546,15,18
33547,30,28
33548,30,29
33549,15,14
33550,30,29
33551,15,19
33552,30,6
33553,30,17
33554,30,30
33555,30,31
33556,15,33
33557,15,17
33558,15,15
33559,15,15
33560,15,7
33561,30,32
33562,30,19
33563,15,15
33564,30,30
33565,15,15
33566,15,16
33567,15,15
33568,15,22
33569,30,22
33570,15,15
33571,15,22
33572,30,30
33573,30,33
33574,15,16
33575,30,23
33576,15,16
33577,30,31
33578,15,42
33579,15,16
33580,15,21
33581,15,14
33582,15,19
33583,30,30
33584,30,30
33585,30,29
33586,15,12
33587,15,10
33588,30,38
33589,15,18
33590,15,15
33591,30,36
33592,15,15
33593,30,28
33594,30,30
33595,15,17
33596,30,30
33597,15,16
33598,15,14
33599,15,15
33600,15,21
33601,15,17
33602,15,29
33603,30,30
33604,30,29
33605,15,15
33606,30,19
33607,30,31
33608,30,31
33609,30,30
33610,30,29
33611,30,26
33612,30,33
33613,30,29
33614,15,16
33615,15,15
33616,15,15
33617,15,19
33618,15,15
33619,15,15
33620,15,16
33621,15,14
33622,15,34
33623,15,0
33624,30,29
33625,15,15
33626,30,29
33627,15,4
33628,30,13
33629,30,39
33630,15,16
33631,30,30
33632,30,13
33633,15,16
33634,15,16
33635,30,31
33636,30,1
33637,15,17
33638,15,16
33639,30,31
33640,30,20
33641,15,3
33642,15,6
33643,30,30
33644,15,21
33645,15,19
33646,15,15
33647,15,16
33648,30,35
33649,30,24
33650,15,16
33651,30,29
33652,15,15
33653,15,19
33654,15,13
33655,15,18
33656,30,31
33657,30,30
33658,30,39
33659,30,42
33660,15,15
33661,30,11
33662,15,34
33663,15,29
33664,15,18
33665,15,11
33666,30,38
33667,30,6
33668,30,39
33669,15,14
33670,15,0
33671,30,30
33672,30,40
33673,15,17
33674,15,19
33675,30,40
33676,15,31
33677,15,2
33678,15,15
33679,15,22
33680,15,16
33681,15,8
33682,15,16
33683,30,22
33684,15,13
33685,15,16
33686,90,6
33687,15,21
33688,15,21
33689,30,0
33690,30,31
33691,30,22
33692,15,1
33693,15,28
33694,15,15
33695,15,17
33696,15,15
33697,15,18
33698,15,15
33699,15,18
33700,30,33
33701,30,28
33702,15,18
33703,15,26
33704,15,14
33705,15,16
33706,15,22
33707,15,16
33708,30,24
33709,15,12
33710,15,16
33711,15,21
33712,30,24
33713,15,18
33714,15,0
33715,15,31
33716,15,15
33717,30,0
33718,15,12
33719,15,9
33720,15,15
33721,30,1
33722,15,20
33723,30,30
33724,30,0
33725,15,25
33726,30,24
33727,15,13
33728,15,0
33729,15,12
33730,30,36
33731,15,9
33732,15,21
33733,15,36
33734,15,34
33735,15,1
33736,15,16
33737,30,41
33738,15,28
33739,30,0
33740,15,24
33741,15,15
33742,30,24
33743,30,30
33744,15,19
33745,15,4
33746,15,21
33747,15,13
33748,30,13
33749,15,17
33750,15,20
33751,15,14
33752,15,10
33753,15,9
33754,15,15
33755,15,12
33756,30,32
33757,15,31
33758,15,14
33759,15,26
33760,15,23
33761,15,15
33762,30,38
33763,15,14
33764,30,38
33765,15,19
33766,30,29
33767,15,19
33768,15,15
33769,30,25
33770,30,42
33771,15,6
33772,15,15
33773,15,21
33774,15,17
33775,15,15
33776,15,21
33777,15,16
33778,30,40
33779,15,0
33780,15,14
33781,15,19
33782,30,28
33783,15,15
33784,30,34
33785,15,18
33786,15,19
33787,15,15
33788,15,15
33789,30,33
33790,15,14
33791,30,41
33792,30,31
33793,30,32
33794,15,17
33795,15,18
33796,15,22
33797,30,31
33798,15,19
33799,15,13
33800,15,20
33801,15,23
33802,15,23
33803,15,19
33804,15,19
33805,15,15
33806,30,0
33807,30,30
33808,15,15
33809,30,28
33810,30,32
33811,30,35
33812,30,0
33813,30,5
33814,15,15
33815,15,37
33816,30,30
33817,15,15
33818,30,0
33819,15,23
33820,30,29
33821,15,8
33822,15,18
33823,30,23
33824,15,17
33825,15,16
33826,30,29
33827,15,9
33828,15,11
33829,15,15
33830,30,29
33831,15,17
33832,15,16
33833,15,18
33834,15,0
33835,30,1
33836,15,0
33837,15,13
33838,30,8
33839,15,16
33840,15,0
33841,15,29
33842,15,16
33843,30,31
33844,30,31
33845,15,19
33846,30,10
33847,30,5
33848,15,13
33849,30,34
33850,15,7
33851,15,15
33852,30,30
33853,15,14
33854,30,29
33855,15,14
33856,15,15
33857,15,38
33858,30,27
33859,15,19
33860,30,29
33861,15,26
33862,15,18
33863,15,9
33864,15,21
33865,15,15
33866,15,21
33867,30,39
33868,15,18
33869,30,19
33870,15,15
33871,15,14
33872,30,33
33873,365,41
33874,15,19
33875,30,31
33876,30,30
33877,30,1
33878,30,31
